#Pos	Phred	A->A	A->C	A->G	A->T	A->N	C->A	C->C	C->G	C->T	C->N	G->A	G->C	G->G	G->T	G->N	T->A	T->C	T->G	T->T	T->N
25	12	196	14	13	33	0	38	144	8	33	0	14	12	143	26	0	25	26	13	255	0
25	13	145	23	12	29	0	31	62	15	34	0	6	6	68	8	0	14	14	8	124	0
25	14	132	26	12	21	0	38	80	11	28	0	10	12	45	11	0	17	20	9	87	0
25	15	179	37	12	35	0	43	96	11	42	0	12	11	48	17	0	28	20	11	124	0
25	16	143	23	8	29	0	39	93	13	38	0	9	16	58	20	0	30	20	15	120	0
25	17	229	53	16	45	0	61	193	14	57	0	25	17	115	16	0	44	36	19	184	0
25	18	241	50	14	48	0	62	168	7	53	0	21	13	111	17	0	38	44	9	217	0
25	19	273	46	26	54	0	60	152	20	61	0	22	20	146	23	0	42	33	25	264	0
25	20	793	106	29	97	0	95	532	44	110	0	44	37	570	42	0	93	75	43	892	0
25	21	550	114	40	107	0	125	458	40	102	0	50	36	320	39	0	79	88	32	473	0
25	22	559	142	50	95	0	148	543	50	112	0	45	55	291	26	0	95	131	47	456	0
25	23	295	50	20	58	0	65	239	26	58	0	31	24	124	20	0	47	34	14	228	0
25	24	496	109	35	93	0	119	482	41	89	0	39	45	269	32	0	74	97	29	440	0
25	25	1429	155	63	176	0	179	868	55	178	0	81	58	922	65	0	152	125	49	1550	0
25	26	1051	210	108	168	0	201	962	93	157	0	67	90	664	64	0	138	153	56	916	0
25	27	472	99	50	82	0	102	384	32	92	0	36	41	238	22	0	80	79	42	345	0
25	28	2319	286	113	250	0	280	1742	105	260	0	116	100	1632	112	0	224	239	93	2403	0
25	29	1455	268	127	213	0	301	1165	103	209	0	103	101	938	95	0	205	209	76	1349	0
25	30	2743	354	141	258	0	313	1920	122	271	0	150	136	1888	92	0	243	269	111	2681	0
25	31	1627	359	112	220	0	311	1493	107	196	0	112	127	995	100	0	203	245	96	1341	0
25	32	3852	424	208	281	0	400	3116	157	312	0	160	177	2968	137	0	298	332	152	3939	0
25	33	3317	330	150	233	0	351	2221	132	228	0	140	137	2352	86	0	249	263	103	3384	0
25	34	4028	570	211	286	0	478	3700	272	294	0	201	222	2692	131	0	361	424	179	3610	0
25	35	7889	362	177	218	0	281	5774	188	196	0	137	162	7258	103	0	240	309	135	8343	0
25	36	8894	323	158	201	0	238	6433	143	208	0	103	126	8142	99	0	236	242	121	9057	0
25	37	7116	96	54	74	0	84	4527	42	61	0	37	34	7863	25	0	70	58	48	8287	0
25	38	10743	30	22	31	0	31	5468	16	19	0	16	12	14444	11	0	31	23	21	13185	0
26	2	2407	3127	1111	1907	0	2855	3965	1298	2234	0	1132	1398	695	854	0	2090	2799	1019	1769	0
26	3	5	11	1	2	0	4	5	1	7	0	1	1	2	1	0	3	4	1	3	0
26	4	58	35	12	20	0	32	18	4	16	0	2	9	9	7	0	23	13	4	41	0
26	5	31	24	9	16	0	22	20	6	22	0	13	7	7	6	0	7	11	12	30	0
26	6	91	31	11	30	0	51	25	11	29	0	8	5	25	13	0	29	14	15	59	0
26	7	116	23	15	33	0	40	41	16	40	0	12	15	31	7	0	17	17	15	101	0
26	8	140	26	22	39	0	61	48	10	41	0	13	13	51	26	0	37	26	18	117	0
26	9	190	48	19	55	0	87	99	27	69	0	29	21	61	31	0	40	31	24	182	0
26	10	156	33	19	50	0	57	68	18	40	0	16	9	48	16	0	37	14	20	152	0
26	11	229	42	28	57	0	66	100	21	54	0	37	14	105	17	0	55	25	33	216	0
26	12	539	81	42	110	0	133	277	45	102	0	49	30	287	47	0	89	66	43	545	0
26	13	203	28	20	43	0	63	97	16	50	0	24	11	80	27	0	50	29	23	193	0
26	14	151	23	13	48	0	40	48	14	42	0	17	13	49	13	0	34	13	5	103	0
26	15	221	28	18	54	0	63	87	20	52	0	24	19	89	24	0	53	35	24	170	0
26	16	212	34	22	62	0	82	94	29	59	0	22	8	92	22	0	60	28	19	168	0
26	17	297	43	20	68	0	83	143	26	51	0	28	17	124	18	0	54	29	21	213	0
26	18	320	59	29	80	0	89	161	26	71	0	28	20	102	36	0	70	40	19	260	0
26	19	375	73	47	81	0	80	199	41	99	0	33	25	161	38	0	85	62	34	354	0
26	20	1329	186	73	173	0	223	820	74	203	0	85	66	717	80	0	141	117	83	1359	0
26	21	593	88	43	87	0	132	339	36	104	0	37	34	301	26	0	83	72	39	525	0
26	22	551	103	48	75	0	114	370	54	82	0	46	40	314	46	0	102	85	32	485	0
26	23	441	85	41	75	0	117	284	44	104	0	46	35	174	29	0	69	60	23	333	0
26	24	491	99	52	55	0	127	395	56	80	0	40	40	260	43	0	86	96	38	382	0
26	25	2113	282	135	271	0	356	1444	152	307	0	142	135	1228	105	0	233	218	102	2232	0
26	26	955	152	50	116	0	161	705	79	130	0	72	72	644	43	0	135	149	61	929	0
26	27	635	128	47	100	0	126	467	61	107	0	55	59	312	34	0	106	99	44	501	0
26	28	2741	303	132	238	0	319	1782	132	261	0	124	126	1837	98	0	230	258	104	2816	0
26	29	1610	292	109	186	0	289	1283	127	217	0	94	136	993	94	0	194	256	97	1470	0
26	30	3657	508	196	329	0	508	2579	220	336	0	196	216	2223	170	0	344	405	160	3478	0
26	31	1864	284	124	185	0	223	1423	116	188	0	100	126	1151	84	0	183	241	65	1709	0
26	32	3828	422	164	197	0	293	3028	146	191	0	134	159	2879	82	0	254	369	128	3828	0
26	33	4070	446	178	227	0	293	3286	184	215	0	164	187	2857	104	0	247	341	111	4043	0
26	34	3634	380	124	148	0	206	3249	116	155	0	111	163	2801	55	0	171	319	120	3288	0
26	35	6310	219	67	77	0	96	4500	69	56	0	53	90	6847	36	0	104	170	58	7513	0
26	36	7586	306	107	91	0	143	6036	100	75	0	80	156	8032	35	0	136	275	94	8049	0
26	37	6252	95	31	20	0	23	4428	32	20	0	29	51	7561	16	0	34	84	31	7276	0
26	38	9718	38	13	3	0	12	5293	8	8	0	5	21	13668	8	0	12	28	18	11793	0
27	2	2275	2910	1031	1868	0	2721	3844	1260	2267	0	1067	1370	686	933	0	2027	2743	990	1796	0
27	3	4	9	1	2	0	4	6	1	3	0	1	1	1	1	0	3	2	1	3	0
27	4	54	21	4	13	0	26	20	9	17	0	7	5	6	10	0	17	11	8	31	0
27	5	52	21	7	19	0	19	24	7	19	0	4	4	12	9	0	8	16	6	33	0
27	6	68	27	17	26	0	36	25	16	29	0	11	10	20	5	0	22	16	11	56	0
27	7	103	30	16	28	0	50	37	21	28	0	17	6	33	22	0	32	24	17	82	0
27	8	122	23	25	34	0	42	46	11	29	0	23	14	47	17	0	31	20	26	110	0
27	9	134	53	26	47	0	63	92	27	48	0	36	11	77	17	0	33	31	30	159	0
27	10	158	26	19	46	0	42	79	15	41	0	21	9	47	22	0	42	20	26	138	0
27	11	220	44	21	54	0	73	124	22	46	0	18	16	101	23	0	43	26	18	223	0
27	12	557	89	41	92	0	106	291	55	118	0	43	36	257	53	0	81	58	50	629	0
27	13	181	38	19	54	0	72	100	24	57	0	23	16	79	29	0	46	25	19	176	0
27	14	155	21	12	32	0	40	62	14	36	0	20	10	56	12	0	33	13	12	96	0
27	15	208	37	24	52	0	74	108	23	70	0	23	16	75	17	0	59	35	11	152	0
27	16	192	47	21	58	0	57	98	16	56	0	23	14	70	19	0	52	39	19	172	0
27	17	234	53	14	51	0	69	162	29	55	0	33	18	104	26	0	45	43	21	177	0
27	18	288	54	17	68	0	95	177	27	70	0	35	22	102	33	0	53	37	17	228	0
27	19	324	89	41	82	0	113	238	46	88	0	44	27	150	37	0	85	80	25	274	0
27	20	1344	171	73	192	0	215	878	87	199	0	93	78	703	80	0	180	149	72	1380	0
27	21	512	92	41	99	0	127	365	49	87	0	40	34	316	34	0	98	77	45	496	0
27	22	480	99	44	91	0	129	454	47	112	0	44	54	309	36	0	83	96	33	486	0
27	23	427	79	39	71	0	106	299	37	72	0	45	24	174	24	0	90	73	32	350	0
27	24	423	104	48	71	0	124	407	44	77	0	51	50	290	25	0	68	87	34	413	0
27	25	2215	291	106	264	0	322	1608	165	312	0	128	132	1160	118	0	250	266	101	2128	0
27	26	920	165	59	109	0	161	790	77	111	0	75	67	624	53	0	134	134	41	874	0
27	27	551	121	47	96	0	133	511	63	109	0	54	56	309	46	0	108	121	49	573	0
27	28	2742	311	132	237	0	324	2007	155	287	0	116	104	1643	123	0	245	279	107	2901	0
27	29	1498	305	101	173	0	292	1370	113	213	0	92	132	1027	80	0	249	273	99	1473	0
27	30	3620	464	195	350	0	458	2626	203	380	0	178	193	2308	154	0	337	443	166	3369	0
27	31	1768	304	92	175	0	293	1595	131	175	0	89	107	1110	85	0	183	235	86	1628	0
27	32	3861	388	137	206	0	291	3087	154	191	0	147	154	2967	90	0	259	376	122	3908	0
27	33	4304	373	175	232	0	294	3437	183	250	0	176	181	2860	107	0	301	375	149	4307	0
27	34	3615	396	151	150	0	245	3524	131	171	0	91	158	2918	63	0	211	369	150	3466	0
27	35	6399	187	89	89	0	108	4441	74	70	0	50	95	6784	54	0	125	165	76	7545	0
27	36	7779	260	114	119	0	164	6029	124	108	0	104	135	8096	62	0	159	255	111	8210	0
27	37	6373	75	34	22	0	48	4196	43	26	0	21	43	7400	17	0	44	82	41	7304	0
27	38	9379	19	15	3	0	14	4786	19	12	0	15	21	13439	8	0	20	18	13	11679	0
28	2	2433	3065	1090	1784	0	2604	3769	1170	1966	0	1083	1399	714	827	0	1957	2607	950	1755	0
28	3	6	13	1	2	0	3	3	2	5	0	2	2	1	2	0	1	2	1	1	0
28	4	49	29	5	10	0	21	19	6	17	0	7	4	12	10	0	16	12	10	30	0
28	5	41	30	7	18	0	22	25	7	21	0	6	2	12	8	0	11	11	11	38	0
28	6	80	37	13	33	0	37	31	12	30	0	18	6	19	19	0	19	17	14	62	0
28	7	109	35	16	32	0	51	41	15	38	0	14	8	28	9	0	27	14	10	73	0
28	8	111	43	9	36	0	45	46	30	39	0	19	11	41	13	0	33	24	20	94	0
28	9	158	42	24	52	0	53	86	28	71	0	28	18	70	31	0	50	38	22	151	0
28	10	154	41	16	38	0	54	70	19	37	0	17	18	72	24	0	25	21	14	152	0
28	11	225	43	26	60	0	52	96	23	54	0	18	18	89	34	0	41	31	33	199	0
28	12	544	78	36	98	0	104	294	44	89	0	38	41	281	49	0	79	80	40	622	0
28	13	190	40	14	61	0	66	102	23	60	0	26	11	92	16	0	44	22	22	175	0
28	14	123	25	11	22	0	43	64	15	31	0	14	11	50	21	0	27	15	8	120	0
28	15	199	31	20	39	0	67	104	15	48	0	14	16	71	20	0	35	33	18	152	0
28	16	198	39	21	52	0	55	122	12	60	0	16	17	68	19	0	51	36	11	169	0
28	17	252	48	16	65	0	75	182	21	66	0	32	29	101	34	0	48	34	13	216	0
28	18	275	45	25	54	0	83	159	32	66	0	25	25	115	27	0	48	31	20	250	0
28	19	338	76	27	82	0	105	233	42	93	0	31	28	155	38	0	86	61	29	289	0
28	20	1397	182	89	190	0	184	861	67	187	0	91	85	722	89	0	170	155	56	1451	0
28	21	512	117	39	77	0	129	386	37	94	0	49	50	294	34	0	95	82	37	498	0
28	22	499	99	54	110	0	102	432	37	102	0	51	50	297	32	0	85	73	37	416	0
28	23	386	94	38	81	0	107	262	28	86	0	42	40	169	38	0	89	65	27	326	0
28	24	449	108	40	80	0	103	424	42	76	0	34	32	234	37	0	81	103	28	375	0
28	25	2187	282	107	250	0	307	1458	122	326	0	104	116	1232	93	0	239	214	85	2160	0
28	26	941	169	65	114	0	174	790	73	137	0	61	60	579	47	0	113	154	44	889	0
28	27	613	137	62	89	0	147	517	61	111	0	63	55	329	35	0	100	108	38	524	0
28	28	2711	327	145	296	0	313	1881	115	268	0	116	133	1830	118	0	235	235	105	2831	0
28	29	1581	335	126	207	0	276	1404	119	225	0	111	149	982	85	0	194	262	100	1467	0
28	30	3682	513	179	375	0	455	2607	195	342	0	182	189	2195	179	0	359	414	138	3590	0
28	31	1814	331	123	167	0	280	1600	130	180	0	123	124	1182	76	0	189	261	102	1659	0
28	32	4101	420	139	220	0	306	3155	165	217	0	134	164	2888	103	0	261	337	135	3921	0
28	33	4331	437	191	262	0	339	3525	168	255	0	164	177	3023	111	0	274	325	145	4277	0
28	34	3873	416	133	162	0	280	3625	137	172	0	123	200	2800	78	0	214	346	109	3523	0
28	35	6514	232	87	102	0	137	4482	92	78	0	67	95	6690	48	0	132	191	72	7554	0
28	36	7821	284	120	133	0	181	5883	126	119	0	110	115	7920	69	0	181	244	107	8336	0
28	37	6371	96	33	32	0	49	4221	22	29	0	28	37	7577	11	0	40	61	43	7446	0
28	38	9129	31	20	14	0	12	4699	16	6	0	14	20	13295	2	0	20	25	22	11216	0
29	2	2290	2784	1105	1718	0	2561	3551	1194	2012	0	1140	1367	765	879	0	1939	2604	976	1823	0
29	3	4	10	1	1	0	5	6	2	6	0	4	2	1	1	0	2	1	1	8	0
29	4	45	35	10	10	0	25	20	4	14	0	11	8	9	9	0	26	8	6	21	0
29	5	40	22	6	15	0	26	26	10	18	0	8	5	8	5	0	12	14	10	40	0
29	6	79	31	17	29	0	36	33	10	46	0	13	7	19	14	0	21	23	10	59	0
29	7	102	32	20	35	0	42	47	16	44	0	20	11	37	21	0	41	19	14	90	0
29	8	125	31	12	32	0	45	51	19	37	0	14	7	35	16	0	39	28	20	71	0
29	9	172	43	31	58	0	67	112	34	60	0	25	19	74	32	0	46	25	26	157	0
29	10	138	27	13	40	0	54	67	19	45	0	19	11	54	24	0	30	23	21	133	0
29	11	186	46	21	56	0	69	81	21	56	0	22	14	97	25	0	41	42	21	190	0
29	12	462	66	43	72	0	77	243	35	82	0	40	30	270	36	0	77	46	57	546	0
29	13	190	34	22	41	0	62	111	24	54	0	25	11	70	25	0	43	26	20	185	0
29	14	147	26	10	46	0	33	88	10	32	0	20	16	41	12	0	32	26	8	100	0
29	15	179	42	22	46	0	62	118	22	49	0	23	14	60	18	0	38	25	13	182	0
29	16	231	41	20	52	0	57	120	31	62	0	21	23	74	29	0	43	38	24	163	0
29	17	233	47	23	54	0	77	159	25	59	0	34	24	130	24	0	45	37	22	199	0
29	18	243	56	18	49	0	74	192	17	76	0	29	20	115	34	0	59	46	20	225	0
29	19	334	79	45	77	0	106	232	41	95	0	37	37	152	46	0	91	69	27	276	0
29	20	1145	145	81	167	0	181	756	68	167	0	76	73	740	76	0	141	124	56	1253	0
29	21	518	82	35	94	0	131	388	37	87	0	58	43	309	37	0	94	80	25	441	0
29	22	474	115	40	86	0	116	433	50	94	0	42	45	319	45	0	91	80	31	477	0
29	23	433	90	37	88	0	121	322	46	94	0	45	35	202	27	0	77	77	37	379	0
29	24	432	93	45	79	0	127	393	37	89	0	42	44	266	33	0	70	96	23	387	0
29	25	1953	278	115	242	0	300	1365	128	270	0	110	113	1189	102	0	249	222	110	2135	0
29	26	879	162	65	135	0	178	737	59	127	0	51	81	645	51	0	128	150	41	835	0
29	27	577	110	46	85	0	128	460	46	98	0	56	58	321	49	0	107	103	38	529	0
29	28	2658	330	117	273	0	304	1700	132	284	0	161	155	1707	117	0	248	244	92	2764	0
29	29	1510	303	131	201	0	275	1359	136	229	0	121	138	953	94	0	215	290	99	1420	0
29	30	3415	480	163	332	0	474	2557	209	380	0	199	229	2180	168	0	378	370	130	3511	0
29	31	1857	321	107	199	0	259	1515	118	201	0	117	144	1147	95	0	241	258	97	1679	0
29	32	3891	426	135	222	0	348	3080	173	227	0	159	171	2900	99	0	252	346	138	3948	0
29	33	4322	413	181	255	0	360	3302	178	278	0	173	208	2985	138	0	276	361	148	4357	0
29	34	3951	431	164	176	0	298	3654	152	170	0	156	188	3102	91	0	254	380	135	3677	0
29	35	6385	220	97	107	0	139	4300	103	89	0	76	82	6672	56	0	144	180	78	7433	0
29	36	8191	301	135	127	0	176	5984	126	154	0	120	159	8072	75	0	194	260	120	8548	0
29	37	6630	97	47	44	0	46	4158	48	30	0	51	44	7492	22	0	49	82	38	7444	0
29	38	9688	29	16	18	0	19	5014	21	11	0	17	18	13412	9	0	25	31	13	11588	0
30	2	2236	2884	1015	1844	2	2476	3435	1121	2074	0	1047	1312	746	872	0	1924	2615	935	1834	1
30	3	8	6	1	1	0	5	3	1	3	0	2	2	2	2	0	4	2	1	6	0
30	4	61	26	7	27	0	29	20	12	17	0	7	6	11	11	0	12	7	9	31	0
30	5	62	37	6	13	0	22	21	12	29	0	7	7	11	10	0	23	10	11	34	0
30	6	122	32	10	32	0	36	39	13	34	0	15	9	27	16	0	29	18	15	77	0
30	7	102	38	21	35	0	53	78	11	44	0	18	11	30	24	0	15	20	16	103	0
30	8	143	35	17	24	0	47	59	21	36	0	13	15	58	25	0	46	16	18	130	0
30	9	215	61	26	67	0	81	152	31	83	0	29	25	118	43	0	51	45	35	243	0
30	10	169	28	14	41	0	42	85	13	47	0	19	10	86	17	0	26	19	28	146	0
30	11	209	32	17	43	0	48	104	17	56	0	24	20	93	26	0	33	26	33	200	0
30	12	293	27	21	57	0	72	150	25	63	0	21	12	164	22	0	51	18	29	333	0
30	13	187	29	14	46	0	61	116	15	65	0	26	11	76	20	0	47	22	19	196	0
30	14	158	28	14	25	0	41	90	9	48	0	18	12	70	14	0	38	16	7	117	0
30	15	225	29	21	50	0	74	141	18	58	0	20	19	100	20	0	47	32	18	184	0
30	16	249	35	25	50	0	76	139	26	63	0	28	20	92	24	0	51	33	14	201	0
30	17	288	56	22	48	0	64	187	19	58	0	23	23	123	28	0	61	40	18	237	0
30	18	280	57	25	35	0	74	206	18	62	0	33	24	118	21	0	59	56	18	232	0
30	19	346	85	42	80	0	101	237	28	99	0	39	32	180	37	0	78	61	26	354	0
30	20	896	124	52	124	0	137	601	55	127	0	51	38	518	47	0	118	91	48	939	0
30	21	475	93	48	94	0	92	393	39	101	0	46	39	285	38	0	73	72	34	465	0
30	22	468	117	37	83	0	119	434	36	108	0	41	40	253	33	0	100	90	36	407	0
30	23	359	81	43	66	0	94	260	39	95	0	37	33	175	27	0	78	64	40	326	0
30	24	489	100	37	78	0	96	464	30	90	0	42	41	273	33	0	67	114	17	417	0
30	25	1647	197	103	238	0	254	1156	88	234	0	120	103	951	86	0	226	199	82	1798	0
30	26	864	171	60	105	0	182	797	65	147	0	69	88	535	48	0	137	150	49	849	0
30	27	530	124	37	84	0	152	445	53	109	0	45	51	294	31	0	92	91	49	452	0
30	28	2370	276	123	249	0	299	1580	119	251	0	124	116	1587	109	0	236	229	108	2359	0
30	29	1480	321	112	250	0	285	1385	132	253	0	124	152	906	102	0	229	302	95	1501	0
30	30	3153	460	176	371	0	422	2269	193	347	0	190	204	1944	149	0	330	324	148	3215	0
30	31	1762	298	120	205	0	286	1585	133	246	0	129	132	1023	78	0	236	304	92	1701	0
30	32	3734	416	174	257	0	357	2995	150	249	0	132	174	2681	123	0	302	367	126	3675	0
30	33	4080	410	175	297	0	357	3138	212	283	0	156	172	2963	137	0	329	367	167	4301	0
30	34	4012	463	173	189	0	327	3847	174	228	0	153	181	2872	87	0	295	459	136	3642	0
30	35	6156	230	105	136	0	176	4083	115	101	0	83	88	6258	56	0	163	253	90	7388	0
30	36	8397	318	169	157	0	230	6152	156	157	0	123	153	8014	83	0	248	323	132	8717	0
30	37	6946	110	47	58	0	53	4356	38	37	0	40	43	7946	20	0	82	102	45	7948	0
30	38	10837	34	30	18	0	23	5640	24	14	0	18	22	14837	5	0	27	40	19	12870	0
31	2	2196	2751	913	1625	3	2557	3364	1028	1988	0	945	1239	764	792	1	1748	2412	877	1593	2
31	3	6	8	1	1	0	3	4	3	2	0	1	1	2	1	0	2	3	1	7	0
31	4	50	10	3	14	0	19	13	6	16	0	5	6	6	6	0	6	11	1	14	0
31	5	44	21	4	11	0	16	17	3	18	0	6	6	12	4	0	15	9	7	20	0
31	6	47	20	12	19	0	29	29	5	16	0	9	2	21	9	0	20	12	13	46	0
31	7	95	27	11	22	0	40	34	7	30	0	15	8	40	11	0	17	11	7	83	0
31	8	97	20	9	24	0	32	46	10	26	0	14	6	28	20	0	26	16	22	74	0
31	9	116	29	22	32	0	43	82	18	58	0	20	10	72	28	0	29	27	28	117	0
31	10	108	27	20	36	0	58	64	13	33	0	9	6	62	24	0	34	19	10	121	0
31	11	171	31	29	49	0	58	95	14	50	0	21	14	91	29	0	46	27	20	190	0
31	12	432	71	48	116	0	127	275	53	105	0	53	47	230	63	0	78	68	42	462	0
31	13	144	25	10	42	0	51	79	12	39	0	16	9	82	11	0	31	15	19	115	0
31	14	113	15	8	18	0	33	48	10	28	0	14	5	50	12	0	21	11	8	81	0
31	15	152	31	27	43	0	68	113	7	40	0	11	10	78	19	0	36	23	10	118	0
31	16	162	39	24	41	0	53	96	15	55	0	26	10	81	21	0	39	32	7	146	0
31	17	206	42	19	43	0	62	125	20	57	0	21	14	108	21	0	53	32	21	198	0
31	18	247	45	25	51	0	71	130	17	58	0	23	18	141	18	0	35	29	16	207	0
31	19	280	59	34	78	0	78	212	38	86	0	40	26	155	27	0	50	44	32	279	0
31	20	1231	176	73	210	0	216	787	82	184	0	89	75	656	116	0	188	149	70	1277	0
31	21	455	81	37	83	0	99	337	29	80	0	30	24	293	31	0	62	56	23	390	0
31	22	445	95	35	63	0	118	360	35	87	0	45	31	258	27	0	109	79	34	361	0
31	23	333	76	32	83	0	98	279	36	104	0	29	20	164	26	0	63	67	29	285	0
31	24	406	105	34	76	0	104	368	47	93	0	39	35	282	28	0	78	72	25	333	0
31	25	1924	276	113	281	0	343	1475	130	305	0	133	122	1120	136	0	274	212	99	2015	0
31	26	787	152	53	96	0	168	681	75	118	0	59	64	529	46	0	123	134	38	708	0
31	27	521	116	52	102	0	149	426	51	104	0	45	54	295	39	0	87	98	38	454	0
31	28	2556	331	134	279	0	385	1803	137	298	0	131	150	1597	113	0	271	247	108	2529	0
31	29	1408	321	108	196	0	268	1174	97	212	0	104	103	918	82	0	210	264	92	1320	0
31	30	3329	528	191	373	0	535	2527	210	381	0	189	170	2023	157	0	382	407	160	3275	0
31	31	1759	310	121	222	0	281	1443	116	232	0	108	145	998	96	0	225	269	91	1622	0
31	32	3628	432	149	237	0	379	2892	174	258	0	143	195	2813	118	0	281	380	141	3699	0
31	33	4492	510	211	322	0	418	3490	194	322	0	164	233	3028	150	0	348	416	174	4463	0
31	34	3912	485	154	218	0	348	3482	164	217	0	129	212	2944	93	0	295	427	135	3599	0
31	35	6469	309	120	141	0	191	4375	115	109	0	87	113	6299	73	0	168	223	87	7572	0
31	36	8452	352	153	196	0	253	6422	169	169	0	120	202	7987	90	0	226	386	145	8893	0
31	37	6700	134	55	59	0	58	4616	63	45	0	35	71	7682	36	0	94	127	60	7923	0
31	38	10437	45	26	22	0	20	5819	23	14	0	29	28	14412	20	0	36	62	21	12397	0
32	2	2214	2671	1005	1578	1	2225	3087	1082	1744	0	972	1213	743	803	1	1664	2297	813	1623	0
32	3	5	4	2	1	0	3	4	1	1	0	2	3	1	1	0	3	4	1	5	0
32	4	22	13	2	12	0	16	11	8	14	0	3	5	6	5	0	8	9	4	21	0
32	5	32	17	4	10	0	22	15	5	11	0	9	5	12	8	0	14	14	5	27	0
32	6	69	17	8	21	0	31	23	10	30	0	12	9	25	13	0	13	10	12	37	0
32	7	82	27	9	29	0	27	33	12	29	0	5	12	29	13	0	20	11	15	76	0
32	8	96	28	13	32	0	37	47	9	31	0	17	13	34	18	0	17	20	16	69	0
32	9	140	45	26	36	0	41	68	18	39	0	18	14	65	15	0	29	24	28	138	0
32	10	109	29	18	34	0	44	59	16	37	0	23	10	69	14	0	23	21	12	129	0
32	11	152	34	22	39	0	59	88	17	63	0	20	16	80	30	0	34	22	26	183	0
32	12	451	81	41	93	0	125	282	46	115	0	39	38	253	77	0	85	66	45	530	0
32	13	157	22	14	35	0	52	86	24	37	0	24	13	80	24	0	32	21	9	144	0
32	14	104	15	12	31	0	38	44	15	30	0	10	7	51	7	0	27	12	9	77	0
32	15	162	27	17	38	0	55	70	27	47	0	21	19	47	14	0	37	22	19	130	0
32	16	172	38	14	49	0	47	84	12	48	0	27	13	67	21	0	32	23	5	142	0
32	17	205	40	19	34	0	70	124	12	38	0	29	19	90	22	0	38	31	10	195	0
32	18	222	44	23	48	0	64	144	17	50	0	28	17	120	10	0	55	30	8	181	0
32	19	297	57	36	70	0	84	190	41	75	0	35	24	170	35	0	54	49	19	283	0
32	20	1214	183	64	215	0	230	786	86	214	0	101	87	698	97	0	177	139	73	1286	0
32	21	440	85	37	88	0	94	321	29	98	0	40	35	274	46	0	84	76	28	366	0
32	22	455	111	37	79	0	125	355	43	85	0	40	39	270	41	0	90	86	30	392	0
32	23	340	90	29	70	0	105	287	31	74	0	39	30	173	24	0	68	75	27	271	0
32	24	433	96	29	75	0	80	309	42	93	0	46	45	253	32	0	76	76	33	333	0
32	25	2072	294	121	270	0	344	1305	109	281	0	145	118	1158	119	0	271	221	115	1957	0
32	26	769	154	62	109	0	153	652	72	114	0	57	71	536	42	0	118	142	60	730	0
32	27	494	120	57	82	0	140	407	47	95	0	41	38	299	36	0	84	89	46	444	0
32	28	2558	331	134	264	0	363	1782	150	284	0	160	132	1676	145	0	291	244	124	2623	0
32	29	1391	296	120	230	0	254	1210	140	253	0	115	119	863	80	0	188	232	97	1321	0
32	30	3474	532	202	370	0	493	2407	223	410	0	210	209	2152	171	0	379	418	163	3384	0
32	31	1729	319	123	195	0	293	1456	126	249	0	120	134	1046	93	0	214	276	88	1607	0
32	32	3765	488	166	270	0	411	2916	137	264	0	162	185	2896	125	0	250	403	133	3712	0
32	33	4352	501	195	357	0	423	3283	230	352	0	220	208	3197	164	0	361	441	173	4572	0
32	34	3864	497	169	191	0	334	3606	169	210	0	184	200	3101	108	0	257	403	137	3774	0
32	35	6482	308	101	147	0	177	4368	112	117	0	106	124	6314	75	0	170	255	89	7677	0
32	36	8363	402	202	199	0	238	6500	171	167	0	141	189	8185	84	0	239	353	134	8962	0
32	37	6688	139	67	80	0	64	4667	63	42	0	60	79	7603	24	0	77	141	40	7806	0
32	38	10525	69	25	32	0	18	5769	23	16	0	25	33	14098	15	0	33	46	35	11985	0
33	2	2078	2539	831	1559	0	2129	2924	891	1664	0	932	1219	751	762	0	1742	2395	870	1727	0
33	3	11	3	1	2	0	4	5	1	3	0	1	2	2	1	0	4	3	2	5	0
33	4	35	11	2	13	0	10	14	9	12	0	8	6	5	5	0	8	11	5	20	0
33	5	41	21	7	12	0	23	19	7	15	0	6	6	5	6	0	14	13	7	17	0
33	6	55	14	7	23	0	30	14	11	25	0	8	6	20	10	0	18	8	9	36	0
33	7	102	22	11	33	0	36	33	12	37	0	11	11	29	13	0	20	16	12	66	0
33	8	88	21	12	27	0	31	50	12	43	0	12	12	33	9	0	25	21	10	62	0
33	9	143	27	26	44	0	53	84	21	50	0	17	17	57	26	0	43	27	21	122	0
33	10	118	31	14	42	0	36	72	18	41	0	16	10	67	15	0	21	26	14	121	0
33	11	181	39	25	66	0	63	103	23	59	0	18	25	107	22	0	41	32	24	184	0
33	12	426	73	39	101	0	103	256	41	124	0	57	33	285	53	0	79	55	53	499	0
33	13	148	33	17	36	0	53	84	28	27	0	18	10	62	16	0	38	24	17	148	0
33	14	114	14	7	23	0	37	53	6	29	0	10	8	38	9	0	24	19	10	75	0
33	15	186	34	13	43	0	58	69	21	46	0	21	17	63	20	0	46	24	8	119	0
33	16	155	30	19	44	0	69	97	25	55	0	21	10	80	20	0	51	27	14	129	0
33	17	218	43	25	34	0	51	123	25	57	0	23	24	106	22	0	43	39	18	168	0
33	18	217	45	15	42	0	56	148	26	63	0	28	22	86	32	0	49	37	10	201	0
33	19	285	62	32	76	0	99	202	41	91	0	33	18	175	31	0	61	52	28	270	0
33	20	1179	155	86	162	0	212	783	73	207	0	78	70	674	97	0	174	157	78	1262	0
